task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
22960,33-1091.00,First-Line Supervisors of Security Workers,Write reports documenting observations made while on patrol.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.717705
22977,33-2011.00,Firefighters,Prepare written reports that detail specifics of fire incidents.,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,1,1,,0.695756
22991,33-2021.00,Fire Inspectors and Investigators,"Prepare and maintain reports of investigation results, and records of convicted arsonists and arson suspects.",1,1,1,0,1,1,1,1,1,1,2,1,0,0,0,0,1,1,2,1,1,1,1,,0.571516
23002,33-2021.00,Fire Inspectors and Investigators,"Write detailed reports of fire inspections performed, fire code violations observed, and corrective recommendations offered.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,1,,0.695756
23004,33-2021.00,Fire Inspectors and Investigators,Develop or review fire exit plans.,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,2,1,1,1,1,,0.566532
23008,33-2021.00,Fire Inspectors and Investigators,Review blueprints and plans for new or remodeled buildings to ensure the structures meet fire safety codes.,2,1,1,1,1,1,1,1,2,1,1,1,2,1,0,0,2,2,2,1,2,2,2,,0.229658
23012,33-2021.00,Fire Inspectors and Investigators,"Recommend changes to fire prevention, inspection, and fire code endorsement procedures.",1,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,1,0,,0.315993
23024,33-3021.00,Detectives and Criminal Investigators,"Record progress of investigation, maintain informational files on suspects, and submit reports to commanding officer or magistrate to authorize warrants.",1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,2,2,2,2,2,2,2,,0.127153
23025,33-3021.00,Detectives and Criminal Investigators,"Prepare charges or responses to charges, or information for court cases, according to formalized procedures.",1,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,2,2,1,1,2,2,,0.265763
23029,33-3021.00,Detectives and Criminal Investigators,Prepare reports that detail investigation findings.,2,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,2,2,2,1,,0.142845
23030,33-3021.00,Detectives and Criminal Investigators,Examine records and governmental agency files to find identifying data about suspects.,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,0,0,1,,0.280352
23033,33-3021.00,Detectives and Criminal Investigators,Analyze completed police reports to determine what additional information and investigative work is needed.,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.210497
23037,33-3021.00,Detectives and Criminal Investigators,"Identify case issues and evidence needed, based on analysis of charges, complaints, or allegations of law violations.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.301922
23044,33-3021.00,Detectives and Criminal Investigators,"Notify, or request notification of, medical examiner or district attorney representative.",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,,0.350031
23046,33-3021.00,Detectives and Criminal Investigators,"Determine scope, timing, and direction of investigations.",2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,0,2,2,2,2,1,2,2,,0.071700
23048,33-3021.00,Detectives and Criminal Investigators,Collaborate with other offices and agencies to exchange information and coordinate activities.,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,0,2,2,2,1,2,2,1,,0.076465
23050,33-3021.00,Detectives and Criminal Investigators,Examine records to locate links in chains of evidence or information.,2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,2,1,1,1,,0.231047
23053,33-3051.00,Police and Sheriff's Patrol Officers,Record facts to prepare reports that document incidents and activities.,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,2,1,2,2,1,,0.309401
23062,33-3051.00,Police and Sheriff's Patrol Officers,Verify that the proper legal charges have been made against law offenders.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,2,2,2,1,2,2,2,,0.214463
2308,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Prepare staff work schedules.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.690971
231,19-3051.00,Urban and Regional Planners,Coordinate work with economic consultants or architects during the formulation of plans or the design of large pieces of infrastructure.,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0,0,2,1,2,1,1,1,0,,0.510000
23192,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Make bids or offers to buy or sell securities.,2,1,2,2,2,1,1,0,1,0,1,0,0,0,2,1,1,1,2,1,1,0,1,,0.386241
23193,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Monitor markets or positions.,2,0,1,1,1,1,1,0,2,1,1,0,0,0,2,1,1,1,2,1,0,0,0,,0.629330
23194,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Agree on buying or selling prices at optimal levels for clients.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,2,1,2,2,2,1,2,1,1,,0.342237
23195,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Keep accurate records of transactions.,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,2,0,0,0,0,,0.943292
23196,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Buy or sell stocks, bonds, commodity futures, foreign currencies, or other securities on behalf of investment dealers.",2,1,2,1,2,1,1,1,1,1,1,0,0,0,2,1,0,1,2,1,1,0,1,,0.584683
23197,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Complete sales order tickets and submit for processing of client-requested transactions.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,,0.838280
23198,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Report all positions or trading results.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,,0.943292
23199,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Interview clients to determine clients' assets, liabilities, cash flow, insurance coverage, tax status, or financial objectives.",2,1,2,1,2,1,1,1,1,1,1,0,0,0,2,1,1,1,1,1,2,1,1,,0.555474
232,19-3051.00,Urban and Regional Planners,Review and evaluate environmental impact reports pertaining to private or public planning projects or programs.,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.334299
23200,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Discuss financial options with clients and keep them informed about transactions.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,1,1,,0.355478
23201,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Determine customers' financial services needs and prepare proposals to sell services that address these needs.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,1,2,,0.375562
23203,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Identify opportunities or develop channels for purchase or sale of securities or commodities.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,1,2,2,2,1,2,1,1,,0.342237
23204,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Develop financial plans, based on analysis of clients' financial status.",2,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,1,,0.325590
23205,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Review all securities transactions to ensure accuracy of information and conformance to governing agency regulations.,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,1,2,1,0,0,1,,0.566532
23206,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Contact prospective customers to present information and explain available services.,1,0,2,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,2,1,2,2,1,,0.362283
23207,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Devise trading, option, or hedge strategies.",2,1,2,2,2,1,1,1,2,1,1,0,0,0,1,1,2,2,2,2,2,1,1,,0.148372
23208,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Track and analyze factors that affect price movement, such as trade policies, weather conditions, political developments, or supply and demand changes.",2,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,2,2,1,1,0,0,0,,0.332577
23209,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Inform other traders, managers, or customers of market conditions, including volume, price, competition, or dynamics.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,2,0,1,1,1,1,2,1,1,,0.736816
23210,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Offer advice on the purchase or sale of particular securities.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,2,2,2,1,2,1,1,,0.348010
23212,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Explain stock market terms or trading practices to clients.,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,1,1,,0.717705
23213,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Calculate costs for billings or commissions.,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,,0.936158
23214,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Prepare financial reports to monitor client or corporate finances.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,,0.626031
23215,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Supply the latest price quotes on any security, as well as information on the activities or financial positions of the corporations issuing these securities.",1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,,0.916069
23237,43-3021.00,Billing and Posting Clerks,Post stop-payment notices to prevent payment of protested checks.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.717705
23238,43-3021.00,Billing and Posting Clerks,Verify accuracy of billing data and revise any errors.,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.717705
23240,43-3021.00,Billing and Posting Clerks,"Prepare itemized statements, bills, or invoices and record amounts due for items purchased or services rendered.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.927315
23241,43-3021.00,Billing and Posting Clerks,"Perform bookkeeping work, including posting data or keeping other records concerning costs of goods or services or the shipment of goods.",1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.936158
23242,43-3021.00,Billing and Posting Clerks,"Operate typing, adding, calculating, or billing machines.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1.010000
23243,43-3021.00,Billing and Posting Clerks,Resolve discrepancies in accounting records.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.640453
23244,43-3021.00,Billing and Posting Clerks,Contact customers to obtain or relay account information.,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,,0.759758
23246,43-3021.00,Billing and Posting Clerks,Keep records of invoices and support documents.,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,,0.927315
23267,43-4031.00,"Court, Municipal, and License Clerks",Evaluate information on applications to verify completeness and accuracy and to determine whether applicants are qualified to obtain desired licenses.,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,,0.740346
23269,43-4031.00,"Court, Municipal, and License Clerks",Record and edit the minutes of meetings and distribute to appropriate officials or staff members.,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.670302
23271,43-4031.00,"Court, Municipal, and License Clerks",Issue public notification of all official activities or meetings.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,,0.927315
23272,43-4031.00,"Court, Municipal, and License Clerks",Record and maintain all vital and fiscal records and accounts.,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,2,0,1,0,1,,0.943292
23274,43-4031.00,"Court, Municipal, and License Clerks",Prepare meeting agendas or packets of related information.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
23275,43-4031.00,"Court, Municipal, and License Clerks","Prepare and issue orders of the court, such as probation orders, release documentation, sentencing information, or summonses.",1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,,0.804275
23276,43-4031.00,"Court, Municipal, and License Clerks","Prepare ordinances, resolutions, or proclamations so that they can be executed, recorded, archived, or distributed.",1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.653852
23277,43-4031.00,"Court, Municipal, and License Clerks",Code information on license applications for entry into computers.,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,0.804275
23278,43-4031.00,"Court, Municipal, and License Clerks","Record case dispositions, court orders, or arrangements made for payment of court fees.",1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0,,0.927315
23279,43-4031.00,"Court, Municipal, and License Clerks","Perform budgeting duties, such as assisting in budget preparation, expenditure review, or budget administration.",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,,0.880990
23280,43-4031.00,"Court, Municipal, and License Clerks","Perform record checks on past or current licensees, as required by investigations.",1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,0.717705
23281,43-4031.00,"Court, Municipal, and License Clerks",Prepare documents recording the outcomes of court proceedings.,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.670302
23282,43-4031.00,"Court, Municipal, and License Clerks",Examine legal documents submitted to courts for adherence to laws or court procedures.,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,,0.542685
23285,43-4031.00,"Court, Municipal, and License Clerks","Respond to requests for information from the public, other municipalities, state officials, or state and federal legislative offices.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,,0.740346
23287,43-4031.00,"Court, Municipal, and License Clerks",Coordinate or maintain office tracking systems for correspondence or follow-up actions.,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,2,1,0,0,0,,0.768459
23297,43-4041.00,"Credit Authorizers, Checkers, and Clerks",Keep records of customers' charges and payments.,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
23298,43-4041.00,"Credit Authorizers, Checkers, and Clerks",Compile and analyze credit information gathered by investigation.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.555474
23299,43-4041.00,"Credit Authorizers, Checkers, and Clerks","Obtain information about potential creditors from banks, credit bureaus, and other credit services, and provide reciprocal information if requested.",1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,,0.822803
233,19-3051.00,Urban and Regional Planners,Supervise or coordinate the work of urban planning technicians or technologists.,1,1,2,2,1,1,1,1,1,1,2,1,1,1,0,0,1,1,1,1,1,2,0,,0.190844
23300,43-4041.00,"Credit Authorizers, Checkers, and Clerks",Interview credit applicants by telephone or in person to obtain personal and financial data needed to complete credit report.,1,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,1,1,1,0,2,1,0,,0.605004
23313,43-9041.00,Insurance Claims and Policy Processing Clerks,"Prepare insurance claim forms or related documents, and review them for completeness.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.867714
23314,43-9041.00,Insurance Claims and Policy Processing Clerks,Calculate amount of claim.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
23315,43-9041.00,Insurance Claims and Policy Processing Clerks,Post or attach information to claim file.,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,1.010000
23316,43-9041.00,Insurance Claims and Policy Processing Clerks,Transmit claims for payment or further investigation.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.880990
23317,43-9041.00,Insurance Claims and Policy Processing Clerks,Contact insured or other involved persons to obtain missing information.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.717705
23318,43-9041.00,Insurance Claims and Policy Processing Clerks,Review insurance policy to determine coverage.,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,,0.640453
23319,43-9041.00,Insurance Claims and Policy Processing Clerks,Process and record new insurance policies and claims.,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.768459
23320,43-9041.00,Insurance Claims and Policy Processing Clerks,"Organize or work with detailed office or warehouse records, using computers to enter, access, search or retrieve data.",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,,1.010000
23321,43-9041.00,Insurance Claims and Policy Processing Clerks,"Provide customer service, such as limited instructions on proceeding with claims or referrals to auto repair facilities or local contractors.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.880990
23322,43-9041.00,Insurance Claims and Policy Processing Clerks,Correspond with insured or agent to obtain information or to inform them of account status or changes.,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.804275
23323,43-9041.00,Insurance Claims and Policy Processing Clerks,"Review and verify data, such as age, name, address, and principal sum and value of property, on insurance applications and policies.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
23324,43-9041.00,Insurance Claims and Policy Processing Clerks,"Compare information from application to criteria for policy reinstatement, and approve reinstatement when criteria are met.",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.916069
23325,43-9041.00,Insurance Claims and Policy Processing Clerks,"Examine letters from policyholders or agents, original insurance applications, and other company documents to determine if changes are needed and effects of changes.",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.619949
23326,43-9041.00,Insurance Claims and Policy Processing Clerks,"Transcribe data to worksheets, and enter data into computer for use in preparing documents and adjusting accounts.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,1.010000
23327,43-9041.00,Insurance Claims and Policy Processing Clerks,Notify insurance agent and accounting department of policy cancellation.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.010000
23359,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Read inventory records, customer orders, or shipping schedules to determine required activities.",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.830874
23362,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Prepare and maintain time or payroll reports, as well as details of personnel actions, such as performance evaluations, hires, promotions, or disciplinary actions.",1,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,2,0,,0.340400
23366,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Calculate or monitor budgets for maintenance or development of collections, grounds, or infrastructure.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
23438,47-2031.00,Carpenters,"Maintain records, document actions, and present written progress reports.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.936158
23475,47-2152.00,"Plumbers, Pipefitters, and Steamfitters","Review blueprints, building codes, or specifications to determine work details or procedures.",2,1,1,1,1,1,1,1,2,1,0,0,2,1,0,0,2,1,2,1,0,0,1,,0.535509
23558,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Study blueprints, design specifications, or manufacturers' recommendations to ascertain the configuration of heating or cooling equipment components and to ensure the proper installation of components.",1,1,1,1,1,1,1,1,1,1,0,0,2,1,0,0,2,2,2,1,0,0,0,,0.249519
23572,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Keep records of repairs and replacements made and causes of malfunctions.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
23575,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Schedule work with customers and initiate work orders, house requisitions, and orders from stock.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,,0.768459
23627,51-9071.00,Jewelers and Precious Stone and Metal Workers,Compute costs of labor and materials to determine production costs of products and articles.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
23637,51-9071.00,Jewelers and Precious Stone and Metal Workers,Write or modify design specifications such as the metal contents and weights of items.,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.804275
23638,51-9071.00,Jewelers and Precious Stone and Metal Workers,"Create new jewelry designs and modify existing designs, using computers as necessary.",2,1,2,1,2,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,,0.510000
23645,51-9071.00,Jewelers and Precious Stone and Metal Workers,"Research and analyze reference materials, and consult with interested parties to develop new products or modify existing designs.",1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,1,0,,0.537523
2366,39-9011.01,Nannies,"Keep records of play, meal schedules, and bill payment.",0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,,0.916069
237,21-1021.00,"Child, Family, and School Social Workers",Maintain case history records and prepare reports.,2,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,2,1,1,1,1,,0.535509
23732,53-3053.00,Shuttle Drivers and Chauffeurs,Arrange to pick up particular customers or groups on a regular schedule.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,0.927315
23748,53-3053.00,Shuttle Drivers and Chauffeurs,"Prepare and submit reports that may include the number of passengers or trips, hours worked, mileage driven fuel consumed, or fares received.",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1.010000
23819,53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Maintain records of daily activities, personnel reports, ship positions and movements, ports of call, weather and sea conditions, pollution control efforts, or cargo or passenger status.",1,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,,0.851400
23824,53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Arrange for ships to be fueled, restocked with supplies, or repaired.",1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,,0.626031
23850,53-6051.00,Transportation Inspectors,Prepare and submit reports after completion of freight shipments.,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,,0.936158
23855,53-6051.00,Transportation Inspectors,Recommend remedial procedures to correct any violations found during inspections.,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,2,1,2,1,1,,0.562294
23860,53-6051.00,Transportation Inspectors,"Determine cargo transportation capabilities by reading documents that set forth cargo loading and securing procedures, capacities, and stability factors.",1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,2,2,2,1,0,0,1,,0.319899
23901,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Identify and apply for project funding.,2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,,0.510000
23904,19-1029.02,Molecular and Cellular Biologists,Write grant applications to obtain funding.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,2,1,0,,0.376893
23905,19-1029.02,Molecular and Cellular Biologists,"Prepare or review reports, manuscripts, or meeting presentations.",1,0,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.293558
23906,19-1042.00,"Medical Scientists, Except Epidemiologists",Write applications for research grants.,1,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,1,1,1,1,1,0,,0.510000
23907,19-2041.02,Environmental Restoration Planners,Write grants to obtain funding for restoration projects.,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.584683
23909,21-1014.00,Mental Health Counselors,Collaborate with mental health professionals and other staff members to perform clinical assessments or develop treatment plans.,2,2,2,2,2,2,1,1,1,1,2,1,1,1,0,0,2,2,2,2,2,2,2,,0.045745
23911,25-1113.00,"Social Work Teachers, Postsecondary",Mentor new faculty members.,2,1,2,2,2,2,2,1,1,1,2,1,1,1,0,0,2,2,1,1,2,2,0,,0.080169
23913,29-1031.00,Dietitians and Nutritionists,Evaluate laboratory tests in preparing nutrition recommendations.,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,2,1,2,1,1,1,1,,0.571516
23914,29-1031.00,Dietitians and Nutritionists,"Incorporate patient cultural, ethnic, or religious preferences and needs in the development of nutrition plans.",2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,2,1,1,,0.320645
23915,29-1031.00,Dietitians and Nutritionists,"Record and evaluate patient and family health and food history, including symptoms, environmental toxic exposure, allergies, medication factors, and preventive health-care measures.",2,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,2,1,2,1,2,1,1,,0.533769
23916,29-1031.00,Dietitians and Nutritionists,"Develop recipes and menus to address special nutrition needs, such as low glycemic, low histamine, or gluten- or allergen-free.",2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,2,1,2,1,1,,0.566532
2392,39-9032.00,Recreation Workers,Schedule maintenance and use of facilities.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
23924,29-2052.00,Pharmacy Technicians,Enter prescription information into computer databases.,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,1,,0.867714
23945,11-9179.01,Fitness and Wellness Coordinators,Evaluate fitness and wellness programs to determine their effectiveness.,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,0,1,1,0,,0.282525
23946,17-2199.05,Mechatronics Engineers,Identify materials appropriate for mechatronic system designs.,1,0,1,1,2,1,1,0,1,0,1,1,1,0,0,0,2,2,2,1,1,0,1,,0.389772
23947,17-2199.05,Mechatronics Engineers,Create mechanical models to simulate mechatronic design concepts.,1,1,2,1,1,1,2,1,2,1,1,1,2,1,0,0,2,2,2,1,0,0,0,,0.301922
23948,17-2199.05,Mechatronics Engineers,"Determine the feasibility, costs, or performance benefits of new mechatronic equipment.",2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,1,,0.315993
23949,19-3094.00,Political Scientists,Advise political science students.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,0,,0.510000
23951,27-3031.00,Public Relations Specialists,Post and update content on the company's Web site and social media outlets.,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.717705
23957,19-1023.00,Zoologists and Wildlife Biologists,"Develop, or make recommendations on, management systems and plans for wildlife populations and habitat, consulting with stakeholders and the public at large to explore options.",2,1,2,2,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,1,,0.162232
