task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
20281,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Create, maintain, and enter information into databases.",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,,0.7711054127039705,0.1875,0.125,0.0625,0.7711054127039705,0.7816992128794399
15924,13-1041.08,Customs Brokers,"Sign documents on behalf of clients, using powers of attorney.",1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,,0.04381076470077287,0.7083333333333334,0.375,0.3541666666666667,9.438743126817664e-201,0.04399242052414259
6125,25-1072.00,"Nursing Instructors and Teachers, Postsecondary","Prepare course materials, such as syllabi, homework assignments, and handouts.",1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
21286,11-3013.01,Security Managers,"Communicate security status, updates, and actual or potential problems, using established protocols.",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,2,1,2,1,0,,0.5867302300023132,0.38461538461538464,0.3333333333333333,0.20833333333333334,0.5867302300023132,0.5971057064890637
19519,11-9021.00,Construction Managers,"Develop construction budgets that compare green and non-green construction alternatives in terms of short-term costs, long-term costs, or environmental impacts.",2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,1,1,1,1,0,,0.275990523292475,0.5416666666666666,0.4166666666666667,0.2708333333333333,5.946035575013649e-51,0.28035248709990507
22192,19-3033.00,Clinical and Counseling Psychologists,"Supervise and train interns, clinicians in training, and other counselors.",2,2,2,2,2,2,2,1,1,1,2,1,1,1,0,0,2,2,2,2,2,2,2,,0.032336350328867884,0.85,0.75,0.7083333333333334,8.12252396356244e-211,0.03252902549146459
14723,15-1134.00,Web Developers,Monitor security system performance logs to identify problems and notify security specialists when problems occur.,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,,0.7578582832551991,0.2,0.125,0.08333333333333333,0.7578582832551991,0.7684593422073398
1283,15-1232.00,Computer User Support Specialists,Enter commands and observe system functioning to verify correct operations and detect errors.,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.6299605249474366,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.6299605249474366,0.6404529670923031
20509,17-3023.03,Electrical and Electronic Engineering Technologists and Technicians,"Evaluate engineering proposals, shop drawings, or design comments for sound electrical engineering practice or conformance with established safety or design criteria.",2,1,1,1,1,1,1,1,2,1,1,1,2,1,0,0,2,2,2,1,2,2,1,,0.19916469532623501,0.6176470588235294,0.5416666666666666,0.4375,1.51902631486988e-71,0.2022036348077818
9723,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,"Design, implement, or evaluate staff training and development programs, customer service initiatives, or performance measurement criteria.",2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,1,0,2,1,0,,0.3156925177794596,0.5,0.375,0.2916666666666667,8.469069900482298e-44,0.32064510015075776
20435,43-4111.00,"Interviewers, Except Eligibility and Loan","Perform office duties, such as telemarketing or customer service inquiries, maintaining staff records, billing patients, or receiving payments.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
5375,17-2111.01,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Write and revise safety regulations and codes.,2,1,2,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,0,,0.31556670873702364,0.5588235294117647,0.4166666666666667,0.3958333333333333,2.755926627170866e-36,0.3211290297559047
14672,15-1299.08,Computer Systems Engineers/Architects,Provide technical guidance or support for the development or troubleshooting of systems.,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.5253783193266097,0.4642857142857143,0.4166666666666667,0.2708333333333333,0.5253783193266097,0.5355088964786414
21147,33-9031.00,Gambling Surveillance Officers and Gambling Investigators,Review video surveillance footage.,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,0,2,2,1,1,0,0,1,,0.22639607422136335,0.5555555555555556,0.5,0.4166666666666667,1.3572088082974802e-67,0.22965848325384683
15472,11-3051.04,Biomass Power Plant Managers,"Prepare reports on biomass plant operations, status, maintenance, and other information.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,,0.5743491774985175,0.4,0.3333333333333333,0.16666666666666666,0.5743491774985175,0.5846829313126112
22104,17-3031.00,Surveying and Mapping Technicians,"Check all layers of maps to ensure accuracy, identifying and marking errors and making corrections.",1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,2,1,0,0,1,,0.5297315471796477,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796477,0.5398827390451364
5359,17-2111.01,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Report or review findings from accident investigations, facilities inspections, or environmental testing.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,2,1,2,1,1,,0.5000000000000001,0.5,0.4583333333333333,0.2916666666666667,0.5000000000000001,0.51
5219,11-9032.00,"Education Administrators, Kindergarten through Secondary","Plan and develop instructional methods and content for educational, vocational, or student activity programs.",2,1,2,1,2,1,2,1,1,1,2,1,1,1,0,0,2,1,1,1,1,1,1,,0.5,0.5,0.4583333333333333,0.3541666666666667,0.5,0.51
15221,19-2041.00,"Environmental Scientists and Specialists, Including Health","Process and review environmental permits, licenses, or related materials.",2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.29678412748283767,0.5666666666666667,0.5,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
17050,25-9031.01,Instructional Coordinators,"Provide analytical support for the design and development of training curricula, learning strategies, educational policies, or courseware standards.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.275990523292475,0.5416666666666666,0.375,0.2708333333333333,5.946035575013649e-51,0.280352487099905
7662,27-2012.03,Media Programming Directors,"Plan and schedule programming and event coverage, based on broadcast length, time availability, and other factors, such as community needs, ratings data, and viewer demographics.",2,1,2,1,2,1,1,1,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,,0.3317160088299167,0.4642857142857143,0.2916666666666667,0.2708333333333333,8.898931421149972e-44,0.33668294851571723
20614,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Study documentation or other information for new scientific or technical products.,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
11308,43-4131.00,Loan Interviewers and Clerks,Establish credit limits and grant extensions of credit on overdue accounts.,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,2,1,0,,0.5946035575013605,0.375,0.2916666666666667,0.1875,0.5946035575013605,0.605003623184491
899,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Enter information into computer to copy program or to draw, modify, or store schematics, applying knowledge of software package used.",1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2,0,0,0,0,,0.6729500963161781,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.6729500963161781,0.6835169060183119
15157,53-6051.08,Transportation Inspectors,Prepare and submit reports after completion of freight shipments.,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,0.7578582832551991,0.2,0.16666666666666666,0.08333333333333333,0.7578582832551991,0.7684593422073398
6338,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary","Compile, administer, and grade examinations, or assign this work to others.",1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,2,1,0,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.577464032571072
5236,11-9033.00,"Education Administrators, Postsecondary","Plan, administer, and control budgets, maintain financial records, and produce financial reports.",1,0,1,1,2,1,1,1,2,1,2,1,0,0,0,0,1,1,2,1,1,1,1,,0.5253783193266097,0.4642857142857143,0.375,0.2708333333333333,0.5253783193266097,0.5355088964786414
1380,17-2081.00,Environmental Engineers,"Coordinate or manage environmental protection programs or projects, assigning or evaluating work.",2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,0,2,2,2,1,2,2,1,,0.2367159398779104,0.575,0.5416666666666666,0.4791666666666667,5.9460355750137094e-61,0.24037743728755598
6303,25-1122.00,"Communications Teachers, Postsecondary","Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",1,1,2,2,2,2,1,1,1,1,2,1,0,0,1,0,2,2,1,1,2,2,0,,0.06500119412611204,0.7333333333333333,0.5416666666666666,0.4583333333333333,7.578582832552023e-161,0.06556159269011945
20865,19-1011.00,Animal Scientists,"Write up or orally communicate research findings to the scientific community, producers, and the public.",1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,1,1,2,1,0,,0.2924017738212866,0.5,0.375,0.25,6.299605249474412e-51,0.29677935026198626
1360,17-2071.00,Electrical Engineers,Plan layout of electric power generating plants or distribution lines or stations.,2,1,2,1,2,1,2,1,2,1,1,1,2,1,0,0,2,2,2,1,1,1,1,,0.3312310615921324,0.5526315789473685,0.5,0.4375,1.4181102754566214e-32,0.3371521605132608
1302,15-1242.00,Database Administrators,"Approve, schedule, plan, and supervise the installation and testing of new products and improvements to computer systems, such as the installation of new databases.",2,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,2,1,2,1,1,1,0,,0.5,0.5,0.375,0.3125,0.5,0.51
18963,15-1241.00,Computer Network Architects,"Design, organize, and deliver product awareness, skills transfer, or product education sessions for staff or suppliers.",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,,0.6851754923600618,0.2727272727272727,0.25,0.125,0.6851754923600618,0.6957561984656736
21900,17-2121.00,Marine Engineers and Naval Architects,"Prepare, or direct the preparation of, product or system layouts and detailed drawings and schematics.",2,1,1,1,1,1,2,1,2,1,1,1,2,1,0,0,2,2,2,1,1,1,1,,0.31556670873702364,0.5588235294117647,0.5,0.3958333333333333,2.755926627170866e-36,0.3211290297559046
2480,43-3011.00,Bill and Account Collectors,"Perform various administrative functions for assigned accounts, such as recording address changes and purging the records of deceased customers.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0.8705505632961241,0.1,0.08333333333333333,0.020833333333333332,0.8705505632961241,0.8809903152869577
18159,17-2199.03,"Energy Engineers, Except Wind and Solar","Analyze, interpret, or create graphical representations of energy data, using engineering software.",1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.614472315509662
492,29-2054.00,Respiratory Therapy Technicians,"Keep records of patients' therapy, completing all necessary forms.",1,1,0,0,1,1,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,,0.6597539553864471,0.3,0.20833333333333334,0.125,0.6597539553864471,0.6703022160162895
3757,21-1093.00,Social and Human Service Assistants,Submit reports and review reports or problems with superior.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,,0.5743491774985175,0.4,0.3333333333333333,0.16666666666666666,0.5743491774985175,0.5846829313126112
15673,11-3031.03,Investment Fund Managers,Develop or direct development of offering documents or marketing materials.,1,0,2,1,2,1,2,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.32869933624879333,0.5294117647058824,0.4583333333333333,0.375,2.8706172990394413e-36,0.3342993405966081
16053,13-2099.04,"Fraud Examiners, Investigators and Analysts",Document all investigative activities.,1,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,1,1,2,1,1,1,0,,0.5612310241546865,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5612310241546865,0.5715164155272136
3657,17-3025.00,Environmental Engineering Technologists and Technicians,Perform statistical analysis and correction of air or water pollution data submitted by industry or other agencies.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
3978,27-3042.00,Technical Writers,"Review manufacturer's and trade catalogs, drawings and other data relative to operation, maintenance, and service of equipment.",2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,2,1,0,0,0,,0.5,0.5,0.3333333333333333,0.20833333333333334,0.5,0.51
17640,41-3031.03,"Securities, Commodities, and Financial Services Sales Agents","Report deficiencies in account payments, securities deliveries, or documentation requirements to avoid rule violations.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
16946,19-3099.01,Transportation Planners,Document and evaluate transportation project needs and costs.,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.30661878175865204,0.5625,0.5,0.375,1.7242441206241468e-38,0.31197795293032493
15536,11-9039.01,"Education Administrators, All Other","Develop distance learning program goals or plans, including equipment replacement, quality assurance, or course offering plans.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.245063709469745,0.55,0.375,0.22916666666666666,6.1557220667244625e-61,0.2487317701652176
6247,25-1113.00,"Social Work Teachers, Postsecondary","Plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",2,1,2,1,2,1,1,1,1,1,2,1,1,0,0,0,2,1,1,1,2,1,1,,0.5208080053252919,0.47058823529411764,0.4166666666666667,0.3333333333333333,0.5208080053252919,0.5309163853354035
196,19-1032.00,Foresters,Establish short- and long-term plans for management of forest lands and forest resources.,2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,0,2,2,2,1,2,1,1,,0.3444794644172267,0.5476190476190477,0.5,0.4791666666666667,1.432883746145173e-29,0.3507070086353236
18458,29-1161.00,Nurse Midwives,"Establish practice guidelines for specialty areas such as primary health care of women, care of the childbearing family, and newborn care.",2,1,2,1,2,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,2,1,1,,0.3286993362487933,0.5294117647058824,0.4166666666666667,0.375,2.8706172990394413e-36,0.33429934059660815
8715,25-9041.00,Teacher Assistants,Prepare lesson outlines and plans in assigned subject areas and submit outlines to teachers for review.,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.08333333333333333,0.7071067811865476,0.7177046746399246
5758,25-1032.00,"Engineering Teachers, Postsecondary","Prepare course materials, such as syllabi, homework assignments, and handouts.",1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399246
21986,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,"Calculate design specifications or cost, material, and resource estimates, and prepare project schedules and budgets.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.2859301839839107,0.5714285714285714,0.5,0.3333333333333333,7.670637023171922e-44,0.2908248946957957
2717,43-5031.00,Public Safety Telecommunicators,Read and effectively interpret small-scale maps and information from a computer screen to determine locations and provide directions.,1,0,1,0,1,1,1,0,1,0,0,0,2,1,2,0,1,1,2,1,1,1,0,,0.6885047255971347,0.2692307692307692,0.20833333333333334,0.14583333333333334,0.6885047255971347,0.6990886759251056
15477,11-3051.04,Biomass Power Plant Managers,Evaluate power production or demand trends to identify opportunities for improved operations.,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
3650,17-3025.00,Environmental Engineering Technologists and Technicians,"Provide technical engineering support in the planning of projects, such as wastewater treatment plants, to ensure compliance with environmental regulations and policies.",1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,2,2,1,1,1,1,,0.2859301839839107,0.5714285714285714,0.5,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
773,43-6012.00,Legal Secretaries and Administrative Assistants,Submit articles and information from searches to attorneys for review and approval for use.,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.7711054127039705,0.1875,0.125,0.0625,0.7711054127039705,0.7816992128794399
11371,43-5061.00,"Production, Planning, and Expediting Clerks","Compile information, such as production rates and progress, materials inventories, materials used, or customer information, so that status reports can be completed.",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.820335356007638,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.820335356007638,0.8308742835582861
88,13-1051.00,Cost Estimators,"Prepare and maintain a directory of suppliers, contractors and subcontractors.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.8408964152537145,0.125,0.08333333333333333,0.041666666666666664,0.8408964152537145,0.8513998598698052
18885,13-1075.00,Labor Relations Specialists,Monitor company or workforce adherence to labor agreements.,2,1,2,1,1,1,1,1,1,1,2,1,1,1,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
16045,13-2099.04,"Fraud Examiners, Investigators and Analysts",Review reports of suspected fraud to determine need for further investigation.,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4166666666666667,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
10870,13-1041.03,Equal Opportunity Representatives and Officers,"Prepare reports of selection, survey, or other statistics and recommendations for corrective action.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,,0.5358867312681466,0.45,0.3333333333333333,0.1875,0.5358867312681466,0.546066200171217
22960,33-1091.00,First-Line Supervisors of Security Workers,Write reports documenting observations made while on patrol.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399246
569,33-1012.00,First-Line Supervisors of Police and Detectives,"Maintain logs, prepare reports, and direct the preparation, handling, and maintenance of departmental records.",1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,1,,0.5612310241546865,0.4166666666666667,0.375,0.20833333333333334,0.5612310241546865,0.5715164155272136
15770,11-9199.07,"Managers, All Other","Prepare reports or make presentations on internal investigations, losses, or violations of regulations, policies and procedures.",1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4166666666666667,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
1058,11-3071.01,"Transportation, Storage, and Distribution Managers",Provide administrative or technical assistance to those receiving transportation-related grants.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
5424,19-1041.00,Epidemiologists,"Plan, administer and evaluate health safety standards and programs to improve public health, conferring with health department, industry personnel, physicians, and others.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,1,1,,0.33812166890312073,0.55,0.5,0.4583333333333333,5.358867312681455e-31,0.3442018169224931
10858,13-1041.02,Compliance Officers,"Advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
9225,21-1091.00,Health Education Specialists,"Provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related Web sites.",1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
19776,19-3051.00,Urban and Regional Planners,Develop plans for public or alternative transportation systems for urban or regional locations to reduce carbon output associated with transportation.,2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,1,1,2,1,0,,0.32373940143476265,0.5555555555555556,0.4583333333333333,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
20235,21-1091.00,Health Education Specialists,"Develop educational materials and programs for community agencies, local government, and state government.",2,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.5297315471796477,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796477,0.5398827390451364
1700,25-4031.00,Library Technicians,Retrieve information from central databases for storage in a library's computer.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
22107,17-3031.00,Surveying and Mapping Technicians,"Produce or update overlay maps to show information boundaries, water locations, or topographic features on various base maps or at different scales.",1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,2,1,1,0,1,,0.5867302300023132,0.38461538461538464,0.3333333333333333,0.20833333333333334,0.5867302300023132,0.5971057064890637
15516,11-3051.06,Hydroelectric Production Managers,"Develop or review budgets, annual plans, power contracts, power rates, standing operating procedures, power reviews, or engineering studies.",2,1,2,1,2,1,1,1,2,1,2,1,1,0,0,0,2,2,2,1,2,1,1,,0.3435379664075474,0.5263157894736842,0.4583333333333333,0.4166666666666667,1.4708002257708064e-32,0.34949778777342827
16900,19-3011.01,Environmental Economists,Identify and recommend environmentally-friendly business practices.,2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,0.5000000000000001,0.5,0.375,0.22916666666666666,0.5000000000000001,0.5099999999999999
6081,25-1067.00,"Sociology Teachers, Postsecondary","Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,2,0,,0.40788608654802405,0.3888888888888889,0.2916666666666667,0.14583333333333334,3.15811383485069e-34,0.41376830704362433
15677,11-9199.03,"Managers, All Other",Analyze acquisitions to ensure conformance with strategic goals or regulatory requirements.,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2738987206189277,0.5769230769230769,0.4166666666666667,0.3125,3.9033379814660776e-47,0.27852685291729834
13162,39-7012.00,Travel Guides,Pay bills and record checks issued.,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
5306,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents","Secure a taxpayer's agreement to discharge a tax assessment, or submit contested determinations to other administrative or judicial conferees for appeals hearings.",2,1,2,1,1,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,2,2,,0.12569949480142406,0.6764705882352942,0.5416666666666666,0.4791666666666667,8.372650137046649e-107,0.12732050403713774
4650,43-3021.02,Billing and Posting Clerks,Resolve discrepancies in accounting records.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
9735,43-4061.00,"Eligibility Interviewers, Government Programs","Initiate procedures to grant, modify, deny, or terminate assistance, or refer applicants to other agencies for assistance.",2,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,2,1,2,1,1,,0.5236470614103134,0.4666666666666667,0.4166666666666667,0.2916666666666667,0.5236470614103134,0.5337692972527661
16994,19-4099.03,Remote Sensing Technicians,Correct raw data for errors due to factors such as skew or atmospheric variation.,2,1,1,1,1,1,1,1,1,0,0,0,2,1,0,0,2,1,1,0,0,0,0,,0.5671562610977313,0.4090909090909091,0.25,0.1875,0.5671562610977313,0.577464032571072
8097,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Prepare documents needed to implement plans selected by clients.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.6144723155096619
15920,13-1199.02,"Business Operations Specialists, All Other",Develop or review specifications for design or construction of security systems.,2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.30661878175865204,0.5625,0.5,0.375,1.7242441206241468e-38,0.31197795293032493
2509,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Match order forms with invoices, and record the necessary information.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.8705505632961241,0.1,0.041666666666666664,0.020833333333333332,0.8705505632961241,0.8809903152869577
9019,17-2131.00,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",2,1,1,1,1,1,2,1,2,1,1,0,1,1,0,0,2,2,2,1,0,0,0,,0.3004430390124306,0.5357142857142857,0.375,0.3125,8.059972774797214e-44,0.30537121260208366
18607,17-2112.00,Industrial Engineers,"Estimate production costs, cost saving methods, and the effects of product design changes on expenditures for management review, action, and control.",2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,1,0,,0.2614765405511558,0.5454545454545454,0.375,0.25,1.720341034971271e-55,0.26550961499274955
23050,33-3021.00,Detectives and Criminal Investigators,Examine records to locate links in chains of evidence or information.,2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,2,1,1,1,,0.2194280323269019,0.6052631578947368,0.5416666666666666,0.4791666666666667,4.022073506711203e-64,0.2228854496838423
16187,13-1161.01,Search Marketing Strategists,Conduct financial modeling for online marketing programs or Web site revenue forecasting.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,0,0,,0.26265278044037677,0.5,0.3333333333333333,0.20833333333333334,6.59753955386442e-61,0.2663215933254527
18841,11-9171.00,Funeral Home Managers,"Review financial statements, sales or activity reports, or other performance data to identify opportunities for cost reductions or service improvements.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
3420,13-2072.00,Loan Officers,Negotiate payment arrangements with customers who have delinquent loans.,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,2,1,1,,0.3700666971094046,0.5384615384615384,0.5,0.2916666666666667,4.4177697888561455e-24,0.37689347963028247
23951,27-3031.00,Public Relations Specialists,Post and update content on the company's Web site and social media outlets.,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399245
4590,41-3011.00,Advertising Sales Agents,"Determine advertising medium to be used, and prepare sample advertisements within the selected medium for presentation to customers.",2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
15838,11-9199.10,Wind Energy Development Managers,"Create wind energy project plans, including project scope, goals, tasks, resources, schedules, costs, contingencies, or other project information.",2,1,2,1,2,1,2,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.32373940143476265,0.5555555555555556,0.5,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
